work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Business Analyst,147471,USD,147471,US,100,US,M
2024,SE,FT,Business Analyst,90834,USD,90834,US,100,US,M
2024,SE,FT,Software Engineer,222000,USD,222000,US,100,US,M
2024,SE,FT,Software Engineer,160400,USD,160400,US,100,US,M
2024,MI,FT,Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Manager,100000,USD,100000,US,0,US,M
2024,SE,FT,Full Stack Engineer,224000,USD,224000,US,0,US,M
2024,SE,FT,Full Stack Engineer,158000,USD,158000,US,0,US,M
2024,MI,FT,Software Engineer,189000,USD,189000,US,100,US,M
2024,MI,FT,Software Engineer,136600,USD,136600,US,100,US,M
2024,MI,FT,Consultant,161400,USD,161400,US,100,US,M
2024,MI,FT,Consultant,114300,USD,114300,US,100,US,M
2024,SE,FT,Data Scientist,243000,USD,243000,US,100,US,M
2024,SE,FT,Data Scientist,192000,USD,192000,US,100,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2024,MI,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Software Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Software Engineer,225000,CAD,173076,CA,100,CA,M
2024,SE,FT,Software Engineer,200000,CAD,153846,CA,100,CA,M
2024,MI,FT,Solutions Engineer,55000,EUR,61111,IE,0,IE,M
2024,MI,FT,Solutions Engineer,44000,EUR,48888,IE,0,IE,M
2024,SE,FT,Backend Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Backend Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Software Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Software Engineer,200000,USD,200000,CA,100,CA,M
2024,MI,FT,Software Engineer,109000,USD,109000,CA,100,CA,M
2024,EN,FT,Data Scientist,51432,EUR,57146,AT,0,AT,M
2024,EN,FT,Data Scientist,38580,EUR,42866,AT,0,AT,M
2024,SE,FT,Software Engineer,261000,USD,261000,US,0,US,M
2024,SE,FT,Software Engineer,174000,USD,174000,US,0,US,M
2024,SE,FT,Software Engineer,530000,USD,530000,US,0,US,M
2024,SE,FT,Software Engineer,360000,USD,360000,US,0,US,M
2024,SE,FT,Data Engineer,143500,USD,143500,US,100,US,M
2024,SE,FT,Data Engineer,103500,USD,103500,US,100,US,M
2024,SE,FT,Software Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,Software Engineer,183000,USD,183000,US,0,US,M
2024,SE,FT,Data Scientist,232000,USD,232000,US,0,US,M
2024,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M
2024,SE,FT,Associate,120750,USD,120750,US,100,US,M
2024,SE,FT,Associate,85000,USD,85000,US,100,US,M
2024,EN,FT,Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Analyst,50000,USD,50000,US,0,US,M
2024,SE,FT,Data Integration Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Data Integration Engineer,86900,USD,86900,US,0,US,M
2024,SE,FT,Software Developer,368200,BRL,75142,BR,0,BR,M
2024,SE,FT,Software Developer,216200,BRL,44122,BR,0,BR,M
2024,MI,FT,Data Integration Specialist,95000,USD,95000,US,100,US,M
2024,MI,FT,Data Integration Specialist,75000,USD,75000,US,100,US,M
2024,SE,FT,Data Engineer,219200,USD,219200,US,0,US,M
2024,SE,FT,Data Engineer,149300,USD,149300,US,0,US,M
2024,SE,FT,Data Analyst,275000,USD,275000,US,0,US,M
2024,SE,FT,Data Analyst,133000,USD,133000,US,0,US,M
2024,MI,FT,Data Analyst,128355,USD,128355,US,0,US,M
2024,MI,FT,Data Analyst,82227,USD,82227,US,0,US,M
2024,SE,FT,Data Analyst,59833,USD,59833,US,0,US,M
2024,SE,FT,Data Analyst,59833,USD,59833,US,0,US,M
2024,EN,FT,Data Analyst,70000,USD,70000,US,100,US,M
2024,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M
2024,EN,FT,Data Analyst,99200,USD,99200,US,0,US,M
2024,EN,FT,Data Analyst,69400,USD,69400,US,0,US,M
2024,SE,FT,Data Analyst,126200,USD,126200,US,0,US,M
2024,SE,FT,Data Analyst,94200,USD,94200,US,0,US,M
2024,MI,FT,Analytics Engineer,123836,USD,123836,US,100,US,M
2024,MI,FT,Analytics Engineer,90062,USD,90062,US,100,US,M
2024,EN,FT,Data Analyst,117363,USD,117363,AU,0,AU,M
2024,EN,FT,Data Analyst,106025,USD,106025,AU,0,AU,M
2024,SE,FT,Data Analyst,110100,USD,110100,US,0,US,M
2024,SE,FT,Data Analyst,53800,USD,53800,US,0,US,M
2024,EN,FT,Data Specialist,80800,USD,80800,US,0,US,M
2024,EN,FT,Data Specialist,46200,USD,46200,US,0,US,M
2024,SE,FT,AI Engineer,600000,USD,600000,CA,0,CA,M
2024,SE,FT,AI Engineer,120000,USD,120000,CA,0,CA,M
2024,MI,FT,AI Engineer,600000,USD,600000,CA,0,CA,M
2024,MI,FT,AI Engineer,100000,USD,100000,CA,0,CA,M
2024,SE,FT,AI Researcher,158500,USD,158500,US,0,US,M
2024,SE,FT,AI Researcher,129700,USD,129700,US,0,US,M
2024,MI,FT,Data Engineer,144000,USD,144000,US,0,US,M
2024,MI,FT,Data Engineer,102500,USD,102500,US,0,US,M
2024,MI,FT,Data Engineer,102927,USD,102927,AU,0,AU,M
2024,MI,FT,Data Engineer,102927,USD,102927,AU,0,AU,M
2024,SE,FT,Solution Architect,169700,USD,169700,US,100,US,M
2024,SE,FT,Solution Architect,118800,USD,118800,US,100,US,M
2024,MI,FT,Machine Learning Engineer,337250,USD,337250,US,0,US,M
2024,MI,FT,Machine Learning Engineer,184300,USD,184300,US,0,US,M
2024,MI,FT,Machine Learning Engineer,237500,USD,237500,US,0,US,M
2024,MI,FT,Machine Learning Engineer,137750,USD,137750,US,0,US,M
2024,MI,FT,Machine Learning Engineer,276760,USD,276760,CA,0,CA,M
2024,MI,FT,Machine Learning Engineer,92160,USD,92160,CA,0,CA,M
2024,SE,FT,Machine Learning Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,116000,USD,116000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,98400,USD,98400,US,0,US,M
2024,MI,FT,Manager,200840,USD,200840,NZ,0,NZ,M
2024,MI,FT,Manager,161762,USD,161762,NZ,0,NZ,M
2024,SE,FT,Data Manager,97600,USD,97600,US,0,US,M
2024,SE,FT,Data Manager,55800,USD,55800,US,0,US,M
2024,MI,FT,Manager,250200,USD,250200,US,0,US,M
2024,MI,FT,Manager,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,312200,USD,312200,US,0,US,M
2024,SE,FT,Software Engineer,175800,USD,175800,US,0,US,M
2024,MI,FT,Engineer,113394,USD,113394,US,0,US,M
2024,MI,FT,Engineer,82468,USD,82468,US,0,US,M
2024,MI,FT,Engineer,118400,USD,118400,US,0,US,M
2024,MI,FT,Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Engineer,133000,USD,133000,US,0,US,M
2024,MI,FT,Engineer,82000,USD,82000,US,0,US,M
2024,MI,FT,Software Engineer,120000,USD,120000,US,100,US,M
2024,MI,FT,Software Engineer,80000,USD,80000,US,100,US,M
2024,EN,FT,Engineer,64952,USD,64952,US,0,US,M
2024,EN,FT,Engineer,56833,USD,56833,US,0,US,M
2024,SE,FT,Consultant,295000,USD,295000,US,100,US,M
2024,SE,FT,Consultant,204000,USD,204000,US,100,US,M
2024,SE,FT,Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Software Engineer,137600,USD,137600,US,0,US,M
2024,SE,FT,Analyst,153374,USD,153374,US,0,US,M
2024,SE,FT,Analyst,122699,USD,122699,US,0,US,M
2024,MI,FT,Manager,159800,USD,159800,US,0,US,M
2024,MI,FT,Manager,124800,USD,124800,US,0,US,M
2024,SE,FT,Business Analyst,182000,USD,182000,US,0,US,M
2024,SE,FT,Business Analyst,108000,USD,108000,US,0,US,M
2024,SE,FT,Data Analyst,131185,USD,131185,US,0,US,M
2024,SE,FT,Data Analyst,78707,USD,78707,US,0,US,M
2024,MI,FT,Analyst,58000,USD,58000,US,0,US,M
2024,MI,FT,Analyst,52000,USD,52000,US,0,US,M
2024,MI,FT,Data Engineer,237500,USD,237500,US,0,US,M
2024,MI,FT,Data Engineer,137750,USD,137750,US,0,US,M
2024,MI,FT,Data Engineer,78000,USD,78000,US,0,US,M
2024,MI,FT,Data Engineer,72000,USD,72000,US,0,US,M
2024,MI,FT,Data Scientist,60000,USD,60000,US,0,US,M
2024,MI,FT,Data Scientist,60000,USD,60000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,280000,USD,280000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Data Scientist,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Scientist,128000,USD,128000,US,0,US,M
2024,SE,FT,Analytics Engineer,150000,USD,150000,CA,0,CA,M
2024,SE,FT,Analytics Engineer,75000,USD,75000,CA,0,CA,M
2024,SE,FT,Data Architect,288900,USD,288900,US,0,US,M
2024,SE,FT,Data Architect,173300,USD,173300,US,0,US,M
2024,SE,FT,Applied Scientist,252800,USD,252800,US,100,US,M
2024,SE,FT,Applied Scientist,158200,USD,158200,US,100,US,M
2024,MI,FT,AI Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,AI Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,Associate,150000,USD,150000,US,0,US,M
2024,MI,FT,Associate,140000,USD,140000,US,0,US,M
2024,SE,FT,Full Stack Developer,163700,USD,163700,US,0,US,M
2024,SE,FT,Full Stack Developer,109100,USD,109100,US,0,US,M
2024,EN,FT,Research Analyst,106000,USD,106000,US,0,US,M
2024,EN,FT,Research Analyst,51600,USD,51600,US,0,US,M
2024,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M
2024,SE,FT,Research Scientist,110100,USD,110100,US,0,US,M
2024,SE,FT,Software Engineer,183580,USD,183580,US,100,US,M
2024,SE,FT,Software Engineer,111260,USD,111260,US,100,US,M
2024,MI,FT,Software Engineer,144660,USD,144660,US,100,US,M
2024,MI,FT,Software Engineer,90480,USD,90480,US,100,US,M
2024,SE,FT,Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Engineer,84600,USD,84600,US,0,US,M
2024,SE,FT,Software Engineer,229000,USD,229000,US,0,US,M
2024,SE,FT,Software Engineer,107000,USD,107000,US,0,US,M
2024,MI,FT,Software Engineer,189000,USD,189000,US,0,US,M
2024,MI,FT,Software Engineer,89000,USD,89000,US,0,US,M
2024,SE,FT,Engineer,165000,USD,165000,US,100,US,M
2024,SE,FT,Engineer,105000,USD,105000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,210000,USD,210000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M
2024,MI,FT,Machine Learning Engineer,73700,USD,73700,US,0,US,M
2024,EX,FT,Head of Data,412500,USD,412500,US,0,US,M
2024,EX,FT,Head of Data,300000,USD,300000,US,0,US,M
2024,EN,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Data Analyst,76500,USD,76500,US,0,US,M
2024,SE,FT,Consultant,133000,USD,133000,US,100,US,M
2024,SE,FT,Consultant,71000,USD,71000,US,100,US,M
2024,MI,FT,Software Engineer,106358,USD,106358,US,0,US,M
2024,MI,FT,Software Engineer,106358,USD,106358,US,0,US,M
2024,MI,FT,Data Engineer,96750,USD,96750,US,0,US,M
2024,MI,FT,Data Engineer,72000,USD,72000,US,0,US,M
2024,SE,FT,Data Scientist,222480,USD,222480,US,0,US,M
2024,SE,FT,Data Scientist,111240,USD,111240,US,0,US,M
2024,SE,FT,Data Scientist,222480,USD,222480,US,0,US,M
2024,SE,FT,Data Scientist,101970,USD,101970,US,0,US,M
2024,SE,FT,Data Scientist,263600,USD,263600,US,0,US,M
2024,SE,FT,Data Scientist,119800,USD,119800,US,0,US,M
2024,MI,FT,Data Scientist,202800,USD,202800,US,0,US,M
2024,MI,FT,Data Scientist,109200,USD,109200,US,0,US,M
2024,EN,FT,Data Scientist,89600,USD,89600,US,0,US,M
2024,EN,FT,Data Scientist,61800,USD,61800,US,0,US,M
2024,SE,FT,Quantitative Researcher,200000,USD,200000,US,0,US,M
2024,SE,FT,Quantitative Researcher,150000,USD,150000,US,0,US,M
2024,EX,FT,Analyst,150500,USD,150500,US,0,US,M
2024,EX,FT,Analyst,103000,USD,103000,US,0,US,M
2024,EX,FT,Analyst,162000,USD,162000,US,0,US,M
2024,EX,FT,Analyst,152000,USD,152000,US,0,US,M
2024,EN,FT,Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Analyst,75000,USD,75000,US,0,US,M
2024,MI,FT,Engineer,219600,USD,219600,US,0,US,M
2024,MI,FT,Engineer,109300,USD,109300,US,0,US,M
2024,MI,FT,Manager,151400,USD,151400,US,0,US,M
2024,MI,FT,Manager,91800,USD,91800,US,0,US,M
2024,SE,FT,Cloud Engineer,171600,USD,171600,CA,0,CA,M
2024,SE,FT,Cloud Engineer,92400,USD,92400,CA,0,CA,M
2024,EN,FT,Analyst,106240,USD,106240,CA,0,CA,M
2024,EN,FT,Analyst,70820,USD,70820,CA,0,CA,M
2024,MI,FT,Quantitative Researcher,141600,USD,141600,US,0,US,M
2024,MI,FT,Quantitative Researcher,85000,USD,85000,US,0,US,M
2024,SE,FT,Software Engineer,241600,USD,241600,US,0,US,M
2024,SE,FT,Software Engineer,109800,USD,109800,US,0,US,M
2024,MI,FT,Associate,216040,USD,216040,US,0,US,M
2024,MI,FT,Associate,99300,USD,99300,US,0,US,M
2024,MI,FT,Data Engineer,106840,USD,106840,US,0,US,M
2024,MI,FT,Data Engineer,76560,USD,76560,US,0,US,M
2024,SE,FT,Data Engineer,239127,USD,239127,US,0,US,M
2024,SE,FT,Data Engineer,170805,USD,170805,US,0,US,M
2024,SE,FT,Product Manager,220500,USD,220500,US,0,US,M
2024,SE,FT,Product Manager,120500,USD,120500,US,0,US,M
2024,SE,FT,Data Quality Lead,170760,USD,170760,US,0,US,M
2024,SE,FT,Data Quality Lead,113840,USD,113840,US,0,US,M
2024,SE,FT,Analyst,212160,USD,212160,US,0,US,M
2024,SE,FT,Analyst,141440,USD,141440,US,0,US,M
2024,SE,FT,Data Analyst,112700,USD,112700,US,0,US,M
2024,SE,FT,Data Analyst,65900,USD,65900,US,0,US,M
2024,EN,FT,Data Analyst,124550,USD,124550,US,0,US,M
2024,EN,FT,Data Analyst,68900,USD,68900,US,0,US,M
2024,MI,FT,Manager,161800,USD,161800,US,0,US,M
2024,MI,FT,Manager,97100,USD,97100,US,0,US,M
2024,SE,FT,Data Architect,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Architect,190000,USD,190000,US,0,US,M
2024,SE,FT,Technical Lead,265080,USD,265080,US,0,US,M
2024,SE,FT,Technical Lead,176720,USD,176720,US,0,US,M
2024,MI,FT,Data Manager,97525,USD,97525,US,100,US,M
2024,MI,FT,Data Manager,53950,USD,53950,US,100,US,M
2024,SE,FT,Analyst,195000,USD,195000,US,0,US,M
2024,SE,FT,Analyst,91500,USD,91500,US,0,US,M
2024,SE,FT,Applied Scientist,294000,USD,294000,US,0,US,M
2024,SE,FT,Applied Scientist,137600,USD,137600,US,0,US,M
2024,MI,FT,Data Scientist,179000,USD,179000,US,0,US,M
2024,MI,FT,Data Scientist,112000,USD,112000,US,0,US,M
2024,SE,FT,Data Scientist,158076,USD,158076,US,100,US,M
2024,SE,FT,Data Scientist,92986,USD,92986,US,100,US,M
2024,SE,FT,Software Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Software Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Engineer,230000,USD,230000,US,100,US,M
2024,SE,FT,Engineer,115000,USD,115000,US,100,US,M
2024,MI,FT,Manager,161800,USD,161800,US,0,US,M
2024,MI,FT,Manager,97100,USD,97100,US,0,US,M
2024,SE,FT,Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Analyst,71000,USD,71000,US,0,US,M
2024,EX,FT,Machine Learning Engineer,215200,USD,215200,US,0,US,M
2024,EX,FT,Machine Learning Engineer,215200,USD,215200,US,0,US,M
2024,SE,FT,Data Engineer,149076,USD,149076,US,0,US,M
2024,SE,FT,Data Engineer,84836,USD,84836,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Product Manager,225000,USD,225000,US,0,US,M
2024,SE,FT,Product Manager,175000,USD,175000,US,0,US,M
2024,SE,FT,Data Scientist,225300,USD,225300,US,0,US,M
2024,SE,FT,Data Scientist,155300,USD,155300,US,0,US,M
2024,MI,FT,Data Scientist,93919,USD,93919,US,0,US,M
2024,MI,FT,Data Scientist,53521,USD,53521,US,0,US,M
2024,MI,FT,Data Scientist,115000,USD,115000,US,0,US,M
2024,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Scientist,247600,USD,247600,US,0,US,L
2024,SE,FT,Data Scientist,143300,USD,143300,US,0,US,L
2024,SE,FT,Software Engineer,165000,USD,165000,US,0,US,M
2024,SE,FT,Software Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,104000,USD,104000,US,0,US,M
2024,MI,FT,Product Manager,160000,USD,160000,US,100,US,M
2024,MI,FT,Product Manager,100000,USD,100000,US,100,US,M
2024,SE,FT,Software Engineer,147000,EUR,163333,ES,100,ES,M
2024,SE,FT,Software Engineer,117000,EUR,130000,ES,100,ES,M
2024,EX,FT,Head of Data,300000,USD,300000,US,100,US,M
2024,EX,FT,Head of Data,240000,USD,240000,US,100,US,M
2024,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,MI,FT,Data Scientist,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Scientist,178300,USD,178300,US,0,US,M
2024,MI,FT,Data Scientist,70800,USD,70800,US,0,US,M
2024,MI,FT,Data Scientist,59000,EUR,65555,LT,0,LT,M
2024,MI,FT,Data Scientist,39000,EUR,43333,LT,0,LT,M
2024,SE,FT,Data Product Manager,293400,USD,293400,US,0,US,M
2024,SE,FT,Data Product Manager,195600,USD,195600,US,0,US,M
2024,SE,FT,BI Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,BI Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,BI Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,BI Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,BI Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,BI Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,BI Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,BI Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,BI Engineer,155000,USD,155000,US,100,US,M
2024,SE,FT,BI Engineer,145000,USD,145000,US,100,US,M
2024,EN,FT,Analyst,117363,USD,117363,AU,0,AU,M
2024,EN,FT,Analyst,106025,USD,106025,AU,0,AU,M
2024,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M
2024,MI,FT,Data Analyst,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Analyst,93000,USD,93000,US,0,US,M
2024,SE,FT,Software Engineer,223560,USD,223560,US,0,US,M
2024,SE,FT,Software Engineer,149020,USD,149020,US,0,US,M
2024,SE,FT,Software Engineer,250000,USD,250000,US,100,US,M
2024,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2024,EX,FT,Head of AI,425800,USD,425800,US,0,US,M
2024,EX,FT,Head of AI,283800,USD,283800,US,0,US,M
2024,SE,FT,Data Engineer,129000,USD,129000,US,100,US,M
2024,SE,FT,Data Engineer,94000,USD,94000,US,100,US,M
2024,MI,FT,Data Engineer,143500,USD,143500,US,100,US,M
2024,MI,FT,Data Engineer,103500,USD,103500,US,100,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Data Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M
2024,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M
2024,SE,FT,Data Engineer,350000,USD,350000,US,0,US,M
2024,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Engineer,193880,USD,193880,US,0,US,M
2024,SE,FT,Engineer,121260,USD,121260,US,0,US,M
2024,SE,FT,Solution Architect,207300,USD,207300,US,0,US,M
2024,SE,FT,Solution Architect,126587,USD,126587,US,0,US,M
2024,SE,FT,Machine Learning Engineer,186941,USD,186941,US,0,US,M
2024,SE,FT,Machine Learning Engineer,149552,USD,149552,US,0,US,M
2024,SE,FT,Software Engineer,186941,USD,186941,US,0,US,M
2024,SE,FT,Software Engineer,149552,USD,149552,US,0,US,M
2024,SE,FT,Machine Learning Developer,203000,USD,203000,CA,0,CA,M
2024,SE,FT,Machine Learning Developer,128300,USD,128300,CA,0,CA,M
2024,SE,FT,Data Manager,73700,USD,73700,KE,0,KE,M
2024,SE,FT,Data Manager,55300,USD,55300,KE,0,KE,M
2024,MI,FT,Engineer,175000,USD,175000,US,0,US,M
2024,MI,FT,Engineer,148500,USD,148500,US,0,US,M
2024,MI,FT,Software Engineer,159500,USD,159500,US,100,US,M
2024,MI,FT,Software Engineer,104763,USD,104763,US,100,US,M
2024,SE,FT,Software Engineer,215000,USD,215000,US,0,US,M
2024,SE,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Software Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Manager,155000,USD,155000,US,100,US,M
2024,SE,FT,Manager,140000,USD,140000,US,100,US,M
2024,EN,FT,Analyst,92856,EUR,103173,FR,0,FR,M
2024,EN,FT,Analyst,92856,EUR,103173,FR,0,FR,M
2024,EN,FT,Statistician,68892,EUR,76546,FR,0,FR,M
2024,EN,FT,Statistician,68892,EUR,76546,FR,0,FR,M
2024,MI,FT,Engineer,186000,USD,186000,US,0,US,M
2024,MI,FT,Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Manager,180000,USD,180000,US,0,US,M
2024,MI,FT,Manager,140000,USD,140000,US,0,US,M
2024,EN,FT,Product Analyst,75000,GBP,93750,GB,0,GB,M
2024,EN,FT,Product Analyst,60000,GBP,75000,GB,0,GB,M
2024,MI,FT,Manager,130000,USD,130000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,SE,FT,Engineering Manager,322000,USD,322000,US,100,US,M
2024,SE,FT,Engineering Manager,230000,USD,230000,US,100,US,M
2024,SE,FT,Engineer,223560,USD,223560,US,0,US,M
2024,SE,FT,Engineer,149020,USD,149020,US,0,US,M
2024,SE,FT,Software Engineer,293000,USD,293000,US,0,US,M
2024,SE,FT,Software Engineer,203000,USD,203000,US,0,US,M
2024,SE,FT,Software Engineer,293000,USD,293000,US,0,US,M
2024,SE,FT,Software Engineer,203000,USD,203000,US,0,US,M
2024,SE,FT,Site Reliability Engineer,256000,USD,256000,US,0,US,M
2024,SE,FT,Site Reliability Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Engineer,213000,USD,213000,US,0,US,M
2024,SE,FT,Engineer,142000,USD,142000,US,0,US,M
2024,EN,FT,Analyst,85000,USD,85000,US,0,US,M
2024,EN,FT,Analyst,65000,USD,65000,US,0,US,M
2024,SE,FT,Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Engineer,135000,USD,135000,US,0,US,M
2024,MI,FT,Engineer,115000,USD,115000,US,100,US,M
2024,MI,FT,Engineer,75000,USD,75000,US,100,US,M
2024,SE,FT,Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Systems Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Systems Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,DevOps Engineer,250000,USD,250000,US,100,US,M
2024,SE,FT,DevOps Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Backend Engineer,245300,USD,245300,US,0,US,M
2024,SE,FT,Backend Engineer,208505,USD,208505,US,0,US,M
2024,SE,FT,Systems Engineer,170120,USD,170120,US,0,US,M
2024,SE,FT,Systems Engineer,113500,USD,113500,US,0,US,M
2024,SE,FT,Engineer,154200,USD,154200,CA,0,CA,M
2024,SE,FT,Engineer,105100,USD,105100,CA,0,CA,M
2024,SE,FT,Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Data Scientist,100000,CHF,113636,CH,50,CH,L
2024,EN,FT,Research Engineer,264200,USD,264200,US,0,US,M
2024,EN,FT,Research Engineer,143100,USD,143100,US,0,US,M
2024,SE,FT,Robotics Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Robotics Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Data Scientist,293800,USD,293800,US,0,US,M
2024,SE,FT,Data Scientist,165500,USD,165500,US,0,US,M
2024,SE,FT,Data Scientist,223500,USD,223500,US,100,US,M
2024,SE,FT,Data Scientist,109100,USD,109100,US,100,US,M
2024,SE,FT,Data Scientist,59040,EUR,65600,LT,0,LT,M
