work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Machine Learning Engineer,245000,USD,245000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,163000,USD,163000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,175000,USD,175000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,126277,USD,126277,US,0,US,M
2024,EN,FT,Data Engineer,231400,USD,231400,US,0,US,M
2024,EN,FT,Data Engineer,215197,USD,215197,US,0,US,M
2024,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Data Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Data Engineer,184000,USD,184000,US,0,US,M
2024,MI,FT,Data Engineer,123000,USD,123000,US,0,US,M
2024,SE,FT,Research Analyst,470000,USD,470000,US,0,US,M
2024,SE,FT,Research Analyst,130000,USD,130000,US,0,US,M
2024,MI,FT,Applied Scientist,222200,USD,222200,US,0,US,L
2024,MI,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2024,MI,FT,Applied Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Applied Scientist,129400,USD,129400,US,0,US,L
2024,MI,FT,Business Intelligence Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Business Intelligence Analyst,85000,USD,85000,US,0,US,M
2024,MI,FT,Research Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Scientist,117000,USD,117000,US,0,US,M
2024,MI,FT,Research Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Scientist,117000,USD,117000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,284900,USD,284900,US,0,US,M
2024,MI,FT,Machine Learning Engineer,189800,USD,189800,US,0,US,M
2024,SE,FT,Data Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Data Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Machine Learning Scientist,204600,USD,204600,US,0,US,M
2024,SE,FT,Machine Learning Scientist,84500,USD,84500,US,0,US,M
2024,MI,FT,Data Manager,100000,USD,100000,US,100,US,M
2024,MI,FT,Data Manager,64000,USD,64000,US,100,US,M
2024,SE,FT,Data Management Lead,68490,GBP,85612,GB,0,GB,M
2024,SE,FT,Data Management Lead,61641,GBP,77051,GB,0,GB,M
2024,SE,FT,Research Scientist,251000,USD,251000,US,0,US,M
2024,SE,FT,Research Scientist,177000,USD,177000,US,0,US,M
2024,MI,FT,Research Scientist,251000,USD,251000,US,0,US,M
2024,MI,FT,Research Scientist,177000,USD,177000,US,0,US,M
2024,SE,FT,Research Scientist,240240,USD,240240,US,0,US,M
2024,SE,FT,Research Scientist,221596,USD,221596,US,0,US,M
2024,SE,FT,Research Scientist,294000,USD,294000,US,0,US,M
2024,SE,FT,Research Scientist,137600,USD,137600,US,0,US,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,212109,USD,212109,US,0,US,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,215024,USD,215024,US,0,US,M
2024,MI,FT,Data Engineer,154660,USD,154660,US,0,US,M
2024,MI,FT,Data Engineer,133473,USD,133473,US,0,US,M
2024,MI,FT,Data Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Data Engineer,81500,USD,81500,US,0,US,M
2024,MI,FT,Data Engineer,117000,USD,117000,US,0,US,M
2024,MI,FT,Data Engineer,81500,USD,81500,US,0,US,M
2024,MI,FT,Data Engineer,117000,USD,117000,US,0,US,M
2024,MI,FT,Data Engineer,81500,USD,81500,US,0,US,M
2024,MI,FT,Data Engineer,123600,USD,123600,US,0,US,M
2024,MI,FT,Data Engineer,61800,USD,61800,US,0,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Data Engineer,236900,USD,236900,US,0,US,M
2024,SE,FT,Data Engineer,92700,USD,92700,US,0,US,M
2024,SE,FT,Data Engineer,236900,USD,236900,US,0,US,M
2024,SE,FT,Data Engineer,118450,USD,118450,US,0,US,M
2024,EN,FT,Data Engineer,112850,USD,112850,US,100,US,M
2024,EN,FT,Data Engineer,90280,USD,90280,US,100,US,M
2024,MI,FT,Data Analyst,82643,USD,82643,US,0,US,M
2024,MI,FT,Data Analyst,56854,USD,56854,US,0,US,M
2024,EN,FT,Data Analyst,83300,USD,83300,US,0,US,M
2024,EN,FT,Data Analyst,47500,USD,47500,US,0,US,M
2024,MI,FT,Data Analyst,65000,USD,65000,US,0,US,M
2024,MI,FT,Data Analyst,56000,USD,56000,US,0,US,M
2024,MI,FT,Data Analyst,94068,USD,94068,CA,0,CA,M
2024,MI,FT,Data Analyst,71967,USD,71967,CA,0,CA,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Scientist,215846,USD,215846,US,0,US,M
2024,MI,FT,Data Scientist,196900,USD,196900,US,0,US,M
2024,MI,FT,Data Scientist,180393,USD,180393,US,0,US,M
2024,SE,FT,Data Scientist,196900,USD,196900,US,0,US,M
2024,SE,FT,Data Scientist,191061,USD,191061,US,0,US,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Scientist,213770,USD,213770,US,0,US,M
2024,SE,FT,Data Scientist,279400,USD,279400,US,0,US,M
2024,SE,FT,Data Scientist,248920,USD,248920,US,0,US,M
2024,SE,FT,Data Scientist,294000,USD,294000,US,0,US,M
2024,SE,FT,Data Scientist,137600,USD,137600,US,0,US,M
2024,MI,FT,Data Scientist,49000,GBP,61250,GB,0,GB,M
2024,MI,FT,Data Scientist,38000,GBP,47500,GB,0,GB,M
2024,SE,FT,Data Scientist,194000,USD,194000,US,0,US,M
2024,SE,FT,Data Scientist,116000,USD,116000,US,0,US,M
2024,SE,FT,Data Scientist,185400,USD,185400,US,0,US,M
2024,SE,FT,Data Scientist,92700,USD,92700,US,0,US,M
2024,MI,FT,Data Scientist,124300,USD,124300,CA,0,CA,M
2024,MI,FT,Data Scientist,90400,USD,90400,CA,0,CA,M
2024,SE,FT,Data Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Scientist,106605,USD,106605,US,0,US,M
2024,MI,FT,Data Scientist,124300,USD,124300,CA,0,CA,M
2024,MI,FT,Data Scientist,90400,USD,90400,CA,0,CA,M
2024,SE,FT,Data Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Data Engineer,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Engineer,132000,USD,132000,US,0,US,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,EX,FT,Data Engineer,281800,USD,281800,US,100,US,M
2024,EX,FT,Data Engineer,197500,USD,197500,US,100,US,M
2024,SE,FT,Data Engineer,206000,USD,206000,US,0,US,M
2024,SE,FT,Data Engineer,106605,USD,106605,US,0,US,M
2024,SE,FT,Research Engineer,288400,USD,288400,US,0,US,M
2024,SE,FT,Research Engineer,144200,USD,144200,US,0,US,M
2024,EN,FT,Data Analyst,155640,USD,155640,US,0,US,M
2024,EN,FT,Data Analyst,98572,USD,98572,US,0,US,M
2024,EN,FT,Data Analyst,93000,USD,93000,US,0,US,M
2024,EN,FT,Data Analyst,46000,USD,46000,US,0,US,M
2024,MI,FT,Data Engineer,131800,USD,131800,US,0,US,M
2024,MI,FT,Data Engineer,64890,USD,64890,US,0,US,M
2024,SE,FT,Machine Learning Engineer,206000,USD,206000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,97335,USD,97335,US,0,US,M
2024,EX,FT,Machine Learning Engineer,244900,USD,244900,US,0,US,M
2024,EX,FT,Machine Learning Engineer,163300,USD,163300,US,0,US,M
2024,MI,FT,Machine Learning Engineer,223900,USD,223900,US,100,US,M
2024,MI,FT,Machine Learning Engineer,140100,USD,140100,US,100,US,M
2024,MI,FT,Machine Learning Engineer,144200,USD,144200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,72100,USD,72100,US,0,US,M
2024,MI,FT,Data Management Analyst,106848,USD,106848,US,0,US,M
2024,MI,FT,Data Management Analyst,69960,USD,69960,US,0,US,M
2024,SE,FT,Data Management Analyst,162309,USD,162309,US,0,US,M
2024,SE,FT,Data Management Analyst,106601,USD,106601,US,0,US,M
2024,MI,FT,Data Integration Engineer,93600,USD,93600,US,0,US,M
2024,MI,FT,Data Integration Engineer,86700,USD,86700,US,0,US,M
2024,SE,FT,Data Scientist,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Scientist,143000,USD,143000,US,0,US,M
2024,MI,FT,Research Scientist,96200,USD,96200,US,100,US,M
2024,MI,FT,Research Scientist,69800,USD,69800,US,100,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,108000,USD,108000,US,0,US,M
2024,SE,FT,Data Scientist,216000,USD,216000,US,0,US,M
2024,SE,FT,Data Scientist,108000,USD,108000,US,0,US,M
2024,EN,FT,Data Scientist,114400,USD,114400,US,100,US,M
2024,EN,FT,Data Scientist,69690,USD,69690,US,100,US,M
2024,MI,FT,Decision Scientist,175100,USD,175100,US,0,US,M
2024,MI,FT,Decision Scientist,82915,USD,82915,US,0,US,M
2024,SE,FT,Decision Scientist,206000,USD,206000,US,0,US,M
2024,SE,FT,Decision Scientist,106605,USD,106605,US,0,US,M
2024,SE,FT,Analytics Engineer,267800,USD,267800,US,0,US,M
2024,SE,FT,Analytics Engineer,118450,USD,118450,US,0,US,M
2024,EN,FT,Research Analyst,78600,USD,78600,US,0,US,M
2024,EN,FT,Research Analyst,49100,USD,49100,US,0,US,M
2024,MI,FT,BI Developer,101098,USD,101098,US,100,US,M
2024,MI,FT,BI Developer,59469,USD,59469,US,100,US,M
2024,MI,FT,AI Product Manager,220000,USD,220000,US,0,US,M
2024,MI,FT,AI Product Manager,96600,USD,96600,US,0,US,M
2024,MI,FT,Data Analyst,130900,USD,130900,US,0,US,M
2024,MI,FT,Data Analyst,83100,USD,83100,US,0,US,M
2024,SE,FT,Analytics Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Analytics Engineer,100000,USD,100000,US,100,US,M
2024,EN,FT,Data Analyst,124000,USD,124000,US,0,US,M
2024,EN,FT,Data Analyst,84000,USD,84000,US,0,US,M
2024,EN,FT,Data Analyst,83552,USD,83552,US,100,US,M
2024,EN,FT,Data Analyst,49148,USD,49148,US,100,US,M
2024,SE,FT,Analytics Engineer,249600,USD,249600,US,0,US,M
2024,SE,FT,Analytics Engineer,186846,USD,186846,US,0,US,M
2024,MI,FT,Machine Learning Engineer,206690,USD,206690,US,0,US,M
2024,MI,FT,Machine Learning Engineer,119800,USD,119800,US,0,US,M
2024,SE,FT,Data Scientist,164600,USD,164600,US,0,US,M
2024,SE,FT,Data Scientist,99200,USD,99200,US,0,US,M
2024,MI,FT,Data Scientist,154273,USD,154273,US,0,US,M
2024,MI,FT,Data Scientist,114028,USD,114028,US,0,US,M
2024,MI,FT,Data Scientist,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Scientist,60400,USD,60400,US,0,US,M
2024,SE,FT,Data Scientist,250000,USD,250000,US,0,US,M
2024,SE,FT,Data Scientist,110100,USD,110100,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Scientist,263600,USD,263600,US,0,US,M
2024,SE,FT,Data Scientist,119800,USD,119800,US,0,US,M
2024,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,SE,FT,Data Scientist,96600,USD,96600,US,0,US,M
2024,SE,FT,Data Engineer,220900,USD,220900,US,0,US,M
2024,SE,FT,Data Engineer,122200,USD,122200,US,0,US,M
2024,MI,FT,Data Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Engineer,60400,USD,60400,US,0,US,M
2024,MI,FT,Data Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Engineer,60400,USD,60400,US,0,US,M
2024,MI,FT,Data Engineer,135000,USD,135000,US,100,US,M
2024,MI,FT,Data Engineer,85000,USD,85000,US,100,US,M
2024,EX,FT,Head of Data,235500,USD,235500,US,100,US,M
2024,EX,FT,Head of Data,188400,USD,188400,US,100,US,M
2024,SE,FT,Analytics Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,Analytics Engineer,125000,USD,125000,US,0,US,M
2024,MI,FT,Analytics Engineer,155934,USD,155934,US,0,US,M
2024,MI,FT,Analytics Engineer,115256,USD,115256,US,0,US,M
2024,EX,FT,Machine Learning Engineer,408500,USD,408500,US,0,US,M
2024,EX,FT,Machine Learning Engineer,233500,USD,233500,US,0,US,M
2024,MI,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M
2024,SE,FT,Data Analyst,111500,USD,111500,US,100,US,M
2024,EN,FT,Data Analyst,125000,USD,125000,US,0,US,M
2024,EN,FT,Data Analyst,83000,USD,83000,US,0,US,M
2024,SE,FT,Applied Scientist,291900,USD,291900,US,0,US,M
2024,SE,FT,Applied Scientist,139300,USD,139300,US,0,US,M
2024,MI,FT,Data Engineer,230000,USD,230000,US,0,US,M
2024,MI,FT,Data Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Data Engineer,74800,USD,74800,US,0,US,M
2024,SE,FT,Data Engineer,223500,USD,223500,US,0,US,M
2024,SE,FT,Data Engineer,94200,USD,94200,US,0,US,M
2024,SE,FT,Data Engineer,236250,USD,236250,US,0,US,M
2024,SE,FT,Data Engineer,141750,USD,141750,US,0,US,M
2024,MI,FT,Data Engineer,239000,USD,239000,US,0,US,M
2024,MI,FT,Data Engineer,159000,USD,159000,US,0,US,M
2024,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M
2024,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M
2024,MI,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,MI,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,MI,FT,Data Engineer,115000,USD,115000,US,100,US,M
2024,SE,FT,Data Scientist,210000,USD,210000,US,0,US,M
2024,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2024,SE,FT,Data Scientist,268000,USD,268000,US,100,US,M
2024,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M
2024,MI,FT,Data Scientist,180000,USD,180000,US,100,US,M
2024,MI,FT,Data Scientist,149000,USD,149000,US,100,US,M
2024,SE,FT,Data Scientist,130100,USD,130100,US,0,US,M
2024,SE,FT,Data Scientist,130100,USD,130100,US,0,US,M
2024,SE,FT,Data Scientist,158000,USD,158000,US,0,US,M
2024,SE,FT,Data Scientist,92500,USD,92500,US,0,US,M
2024,MI,FT,Machine Learning Engineer,636000,TRY,21855,TR,100,TR,M
2023,EN,FT,AI Research Engineer,28400,EUR,30663,FR,50,FR,S
2024,MI,FT,Research Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Research Engineer,117000,USD,117000,US,0,US,M
2024,MI,FT,Data Management Associate,116000,USD,116000,US,0,US,M
2024,MI,FT,Data Management Associate,77000,USD,77000,US,0,US,M
2024,SE,FT,Research Engineer,284900,USD,284900,US,0,US,M
2024,SE,FT,Research Engineer,161700,USD,161700,US,0,US,M
2024,SE,FT,AI Specialist,167300,USD,167300,CA,0,CA,M
2024,SE,FT,AI Specialist,104900,USD,104900,CA,0,CA,M
2024,MI,FT,Applied Scientist,208800,USD,208800,US,0,US,M
2024,MI,FT,Applied Scientist,98300,USD,98300,US,0,US,M
2024,SE,FT,Machine Learning Engineer,284900,USD,284900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,161700,USD,161700,US,0,US,M
2024,MI,FT,Machine Learning Scientist,256500,USD,256500,US,0,US,M
2024,MI,FT,Machine Learning Scientist,138900,USD,138900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,364100,USD,364100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,199800,USD,199800,US,0,US,M
2024,SE,FT,AI Solution Architect,259912,USD,259912,US,0,US,M
2024,SE,FT,AI Solution Architect,193546,USD,193546,US,0,US,M
2024,MI,FT,Data Engineer,325270,USD,325270,US,100,US,M
2024,MI,FT,Data Engineer,304043,USD,304043,US,100,US,M
2024,MI,FT,Data Engineer,196900,USD,196900,US,100,US,M
2024,MI,FT,Data Engineer,186642,USD,186642,US,100,US,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,209720,USD,209720,US,0,US,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,199234,USD,199234,US,0,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Data Engineer,137600,USD,137600,US,0,US,M
2024,SE,FT,Data Engineer,152880,USD,152880,US,0,US,M
2024,SE,FT,Data Engineer,122300,USD,122300,US,0,US,M
2024,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Research Scientist,200200,USD,200200,US,0,US,M
2024,SE,FT,Research Scientist,189897,USD,189897,US,0,US,M
2024,MI,FT,Research Scientist,240240,USD,240240,US,0,US,M
2024,MI,FT,Research Scientist,214032,USD,214032,US,0,US,M
2024,SE,FT,Research Scientist,290180,USD,290180,US,0,US,M
2024,SE,FT,Research Scientist,245588,USD,245588,US,0,US,M
2024,MI,FT,Research Scientist,240240,USD,240240,US,0,US,M
2024,MI,FT,Research Scientist,203350,USD,203350,US,0,US,M
2024,MI,FT,Research Scientist,179000,USD,179000,US,0,US,M
2024,MI,FT,Research Scientist,112000,USD,112000,US,0,US,M
2024,EN,FT,Data Analyst,101520,USD,101520,US,0,US,M
2024,EN,FT,Data Analyst,45864,USD,45864,US,0,US,M
2024,EN,FT,Data Analyst,112000,USD,112000,US,0,US,M
2024,EN,FT,Data Analyst,60200,USD,60200,US,0,US,M
2024,SE,FT,Business Intelligence,175000,USD,175000,US,0,US,M
2024,SE,FT,Business Intelligence,80000,USD,80000,US,0,US,M
2024,SE,FT,Data Scientist,279400,USD,279400,US,0,US,M
2024,SE,FT,Data Scientist,250553,USD,250553,US,0,US,M
2024,MI,FT,Data Scientist,154660,USD,154660,US,0,US,M
2024,MI,FT,Data Scientist,134869,USD,134869,US,0,US,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Scientist,202588,USD,202588,US,0,US,M
2024,MI,FT,Data Scientist,158000,USD,158000,US,0,US,M
2024,MI,FT,Data Scientist,108000,USD,108000,US,0,US,M
2024,MI,FT,Data Scientist,155000,USD,155000,US,0,US,M
2024,MI,FT,Data Scientist,155000,USD,155000,US,0,US,M
2024,SE,FT,Data Scientist,277000,USD,277000,US,0,US,M
2024,SE,FT,Data Scientist,173000,USD,173000,US,0,US,M
2024,SE,FT,Data Engineer,171210,USD,171210,CA,0,CA,M
2024,SE,FT,Data Engineer,92190,USD,92190,CA,0,CA,M
2024,SE,FT,Data Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Data Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,AI Scientist,215136,USD,215136,US,0,US,M
2024,SE,FT,AI Scientist,143424,USD,143424,US,0,US,M
2024,SE,FT,Data Scientist,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Scientist,143000,USD,143000,US,0,US,M
2024,SE,FT,AI Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,AI Engineer,96600,USD,96600,US,0,US,M
2024,SE,FT,Data Scientist,220000,USD,220000,US,100,US,M
2024,SE,FT,Data Scientist,96600,USD,96600,US,100,US,M
2024,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Scientist,286000,USD,286000,US,0,US,M
2024,SE,FT,Data Scientist,143000,USD,143000,US,0,US,M
2024,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Scientist,90000,USD,90000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,96600,USD,96600,US,0,US,M
2024,MI,FT,Data Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Data Manager,96000,USD,96000,US,0,US,M
2024,SE,FT,Data Analyst,155000,USD,155000,US,0,US,M
2024,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M
2024,SE,FT,Data Analyst,128300,USD,128300,US,0,US,M
2024,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M
2024,MI,FT,Data Analyst,131300,USD,131300,US,0,US,M
2024,MI,FT,Data Analyst,93400,USD,93400,US,0,US,M
2024,SE,FT,Data Quality Analyst,163116,USD,163116,US,0,US,M
2024,SE,FT,Data Quality Analyst,97870,USD,97870,US,0,US,M
2024,EN,FT,Data Quality Analyst,137972,USD,137972,US,0,US,M
2024,EN,FT,Data Quality Analyst,82783,USD,82783,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,99000,USD,99000,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,72000,USD,72000,US,0,US,M
2024,EX,FT,Business Intelligence,236800,USD,236800,US,0,US,M
2024,EX,FT,Business Intelligence,142100,USD,142100,US,0,US,M
2024,SE,FT,Business Intelligence Developer,158400,USD,158400,CA,0,CA,M
2024,SE,FT,Business Intelligence Developer,85800,USD,85800,CA,0,CA,M
2024,SE,FT,Data Modeler,323400,USD,323400,US,0,US,M
2024,SE,FT,Data Modeler,151800,USD,151800,US,0,US,M
2024,SE,FT,Data Engineer,220900,USD,220900,US,0,US,M
2024,SE,FT,Data Engineer,122200,USD,122200,US,0,US,M
2024,SE,FT,Data Scientist,265200,USD,265200,US,100,US,M
2024,SE,FT,Data Scientist,176800,USD,176800,US,100,US,M
2024,SE,FT,Data Scientist,172500,USD,172500,US,0,US,M
2024,SE,FT,Data Scientist,127500,USD,127500,US,0,US,M
2024,SE,FT,Data Scientist,323400,USD,323400,US,0,US,M
2024,SE,FT,Data Scientist,192900,USD,192900,US,0,US,M
2024,MI,FT,Machine Learning Engineer,171000,USD,171000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,97000,USD,97000,US,0,US,M
2024,SE,FT,Research Scientist,345000,USD,345000,US,0,US,M
2024,SE,FT,Research Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Analyst,151200,USD,151200,CA,0,CA,M
2024,SE,FT,Data Analyst,81600,USD,81600,CA,0,CA,M
2024,SE,FT,Data Specialist,168100,USD,168100,US,0,US,M
2024,SE,FT,Data Specialist,105300,USD,105300,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,160000,USD,160000,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,94600,USD,94600,US,0,US,L
2024,MI,FT,Data Analyst,125000,USD,125000,US,0,US,M
2024,MI,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,EN,FT,Data Analyst,140000,USD,140000,US,0,US,M
2024,EN,FT,Data Analyst,120000,USD,120000,US,0,US,M
2024,MI,FT,AI Engineer,164169,USD,164169,US,0,US,M
2024,MI,FT,AI Engineer,95414,USD,95414,US,0,US,M
2024,SE,FT,Machine Learning Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,223000,USD,223000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,185000,USD,185000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,243500,USD,243500,US,100,US,M
2024,SE,FT,Machine Learning Engineer,146100,USD,146100,US,100,US,M
2024,MI,FT,Machine Learning Engineer,210000,USD,210000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,223600,USD,223600,US,0,US,L
2024,MI,FT,Machine Learning Engineer,129300,USD,129300,US,0,US,L
2024,MI,FT,Machine Learning Engineer,223600,USD,223600,US,0,US,L
